model_type,model,target_type,phase,oxide,rel_error,n,median_signed_effect,mean_signed_effect,median_abs_effect,p95_abs_effect,max_abs_effect,non_ok_n
cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,59,0.0398562667534245,0.07353501496643414,0.0520944595336914,0.18417145700867424,1.96453451717062,0.0
cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.02,59,0.0803717022859427,0.10436806727084957,0.0888610219508492,0.28976965571764474,1.241608851368469,0.0
cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,58,-0.01992540728581425,-0.006016028919930428,0.08253426960615234,0.22081863089422818,1.909434076191616,1.0
cpx_liq,AgL24,P,cpx,CaO_cpx,0.02,58,-0.049062548324458596,-0.0336167162032768,0.07495877732674255,0.23527705783585387,1.6159403256726683,1.0
cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,59,0.0,0.030788770631934963,0.0101075272218538,0.1627030277528747,1.9475591143385884,0.0
cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.02,59,-8.641708146095439e-05,0.01912068302846289,0.0102337452304226,0.14703667405945425,1.2208836011243287,0.0
cpx_liq,AgL24,P,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,cpx,FeO_cpx,0.01,59,-0.0001575680538938,0.03100792710442433,0.0164443255138406,0.15266711493890656,1.9475591143385884,0.0
cpx_liq,AgL24,P,cpx,FeO_cpx,0.02,59,-0.0010795593261718,0.015756714680948605,0.0225338673613952,0.14060498054331405,1.2208836011243287,0.0
cpx_liq,AgL24,P,cpx,K2O_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,cpx,K2O_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,cpx,MgO_cpx,0.01,59,0.0039103047838358,0.037921575325032514,0.0235730532116456,0.15600404102420323,1.9425589998976704,0.0
cpx_liq,AgL24,P,cpx,MgO_cpx,0.02,58,0.0162812000095795,0.03400762748763746,0.049499949609014104,0.1870350655618368,1.191986315662903,1.0
cpx_liq,AgL24,P,cpx,MnO_cpx,0.01,59,0.0014993499938023,0.03259817530248188,0.0065246259548465,0.15819932113285587,1.9475591143385884,0.0
cpx_liq,AgL24,P,cpx,MnO_cpx,0.02,59,0.0,0.0170267081353913,0.0109312155866307,0.13175423574717418,1.2208836011243287,0.0
cpx_liq,AgL24,P,cpx,Na2O_cpx,0.01,59,0.0074607655691587,0.04840252646946416,0.0207651016849439,0.1646089333127235,1.992968316914272,0.0
cpx_liq,AgL24,P,cpx,Na2O_cpx,0.02,59,0.0342556493083944,0.07458307823407129,0.0369750612835164,0.17873811250113406,1.6631910733533326,0.0
cpx_liq,AgL24,P,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,cpx,SiO2_cpx,0.01,58,0.0010271072387695,0.024688682292680043,0.0377511793621263,0.19055755665454865,0.4203653973168446,1.0
cpx_liq,AgL24,P,cpx,SiO2_cpx,0.02,58,-0.0024871490306276,0.021355234137890644,0.044580445974804955,0.17695016489443469,1.19448684972052,1.0
cpx_liq,AgL24,P,cpx,TiO2_cpx,0.01,59,0.0,0.02520876874136651,0.0103767286980138,0.1577538778801518,1.9475591143385884,0.0
cpx_liq,AgL24,P,cpx,TiO2_cpx,0.02,59,-0.0040196210288383,0.030098212968684302,0.0197445311547439,0.11134620132880912,1.6557218961072389,0.0
cpx_liq,AgL24,P,liq,Al2O3_liq,0.01,59,0.0091384019076783,0.03998718399492257,0.0195624282827695,0.1807075359789031,1.9564168413893697,0.0
cpx_liq,AgL24,P,liq,Al2O3_liq,0.02,59,0.0174779891967773,0.05202632234480617,0.0359492332786663,0.20830645296754166,1.956912752033901,0.0
cpx_liq,AgL24,P,liq,CaO_liq,0.01,59,-0.0073375462605773,0.022565409923671682,0.0193368442609747,0.1537751073234171,1.9554750880019185,0.0
cpx_liq,AgL24,P,liq,CaO_liq,0.02,59,-0.0144725439674471,0.01286313782054624,0.0276829078492011,0.14783314240661632,1.948533769489956,0.0
cpx_liq,AgL24,P,liq,CoO_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,liq,CoO_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,liq,Cr2O3_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,liq,Cr2O3_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,liq,Fe2O3_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,liq,Fe2O3_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,liq,FeO_liq,0.01,59,-0.0018826383740355,0.029883151978352496,0.015920916061459,0.13621578337145854,1.9475591143385884,0.0
cpx_liq,AgL24,P,liq,FeO_liq,0.02,59,-0.0121659984587987,0.0242728025979336,0.0232720927765255,0.1472846938093381,1.9478089770094869,0.0
cpx_liq,AgL24,P,liq,K2O_liq,0.01,59,0.0,0.02953011855266493,0.0080926734392741,0.15819911667603845,1.9475591143385884,0.0
cpx_liq,AgL24,P,liq,K2O_liq,0.02,59,-1.7763568394002505e-15,0.030868271071689914,0.0098657229592171,0.15669897611587608,1.9595344027297017,0.0
cpx_liq,AgL24,P,liq,MgO_liq,0.01,59,0.0,0.045657808981560785,0.0175704956054687,0.1649555557703815,2.022009607197475,0.0
cpx_liq,AgL24,P,liq,MgO_liq,0.02,59,0.0016340188841543,0.05894197524206245,0.0297833608859729,0.24451036542571553,2.0620830019728658,0.0
cpx_liq,AgL24,P,liq,MnO_liq,0.01,59,0.0007927472330868,0.03260844954439349,0.0113792486256878,0.13197102812582323,1.9475591143385884,0.0
cpx_liq,AgL24,P,liq,MnO_liq,0.02,59,0.00329148215003,0.03370700451998751,0.0117058343152471,0.12944575471398945,1.9520342310683247,0.0
cpx_liq,AgL24,P,liq,Na2O_liq,0.01,59,-0.0118148779511599,0.02051258161693777,0.0214251661932509,0.15686056515384456,1.9475591143385884,0.0
