model_type,model,target_type,phase,oxide,rel_error,rel_error_label,error_type,n,median_sigma_value,median_signed_effect,mean_signed_effect,p05_signed_effect,p95_signed_effect,median_abs_effect,p95_abs_effect,max_abs_effect,non_ok_n
cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.0918180127477166,0.12912249415437466,-0.007914741486373028,0.3865600573334063,0.0918180127477166,0.3865600573334063,0.6699212994215968,0.0
cpx_liq,AgL24,P,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-0.0803523063659668,-0.11251407786605731,-0.3175868089835273,0.0048498879660416674,0.0803523063659668,0.3175868089835272,0.476492882812098,0.0
cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.000286512153361,0.01180386764798172,-0.03040241523750454,0.09707939544142172,0.0053126811981201,0.09707939544142172,0.1258374462798146,0.0
cpx_liq,AgL24,P,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,-0.0014939308166503906,0.003838488263361241,-0.09230252299259607,0.14127355433600514,0.016617977504032155,0.1424131693749306,0.2807711422348065,0.0
cpx_liq,AgL24,P,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,0.006608589554499833,0.026987209186418785,-0.047161590619589175,0.13315409705366013,0.020992671872311575,0.13315409705366013,0.28108041724716437,0.0
cpx_liq,AgL24,P,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,0.0096530878691871,0.014007246668896932,-0.05580557505158443,0.08909770797782511,0.0198350373725517,0.09551974837566549,0.182368393227946,0.0
cpx_liq,AgL24,P,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.0534458298790663,0.14354901950736523,-0.046238789890795065,0.518082016505631,0.0659269644456537,0.518082016505631,1.1634320772724376,0.0
cpx_liq,AgL24,P,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,0.006019958377387558,0.011752750232414413,-0.04260048615571696,0.08196404859990647,0.011785708778553172,0.08595519533373863,0.14081704315425614,3.0
cpx_liq,AgL24,P,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,-0.0187034370408656,-0.046504306629451014,-0.13405459302948325,0.07344845368956142,0.0266213417053222,0.14303666725462572,1.3749431898409838,0.0
cpx_liq,AgL24,P,liq,Al2O3_liq,0.03,3pct,relative,59,0.4755,0.0116637162108756,0.030259637492501736,-0.04785996058579351,0.22729468472450293,0.0266584428897997,0.22729468472450293,0.2993211003581247,0.0
cpx_liq,AgL24,P,liq,CaO_liq,0.03,3pct,relative,59,0.2198999999999999,-0.0159497261047363,-0.029393277916700458,-0.10952953435450072,0.008959461301145224,0.0161891634058048,0.10952953435450072,0.1656908988952636,0.0
cpx_liq,AgL24,P,liq,FeOt_liq,0.03,3pct,relative,59,0.1878,-0.0047387638076836,-0.008061784669654869,-0.0644187328692286,0.03589465693889189,0.0122303342039877,0.07073869207621748,0.145243396945049,0.0
cpx_liq,AgL24,P,liq,H2O_liq,,3wtpct_abs,absolute_wt_pct,59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,liq,K2O_liq,0.08,8pct,relative,59,0.1,0.0023392585994208,-0.002770491785640035,-0.0598003431276606,0.04441186451368339,0.0172338485717773,0.06994324519645166,0.154408923457161,0.0
cpx_liq,AgL24,P,liq,MgO_liq,0.03,3pct,relative,59,0.1013999999999999,0.0020843691004746,0.040600219289864285,-0.04618496855544472,0.23742990493774366,0.0134568024989178,0.23742990493774366,0.5330962920644406,0.0
cpx_liq,AgL24,P,liq,MnO_liq,0.08,8pct,relative,59,0.0104,0.0076055209958332,0.00967990367573757,-0.02231570364984492,0.04409618318771577,0.0149138980838037,0.04409618318771577,0.0716336949788815,0.0
cpx_liq,AgL24,P,liq,Na2O_liq,0.08,8pct,relative,59,0.259691428571432,-0.0456547737121582,-0.060965941706393384,-0.15444719467640003,0.022469667920751484,0.0456547737121582,0.15444719467639995,0.2990543523637727,0.0
cpx_liq,AgL24,P,liq,SiO2_liq,0.03,3pct,relative,59,1.6766373972686548,-0.0105372272996231,-0.022956504836127916,-0.15459300330714867,0.11348599185723651,0.0465561803530012,0.17739435414532573,0.4052613543929175,0.0
cpx_liq,AgL24,P,liq,TiO2_liq,0.08,8pct,relative,59,0.076,-0.003714571457372,-0.011203332989565662,-0.061696788907366226,0.016764502376520968,0.0075182860871028,0.061696788907366094,0.11032435341667,0.0
cpx_liq,AgL24,T,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.078857421875,0.44475923594608446,-0.46297607421875,2.2728657542284614,0.188232421875,2.2728657542284614,4.43212890625,0.0
cpx_liq,AgL24,T,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-0.830322265625,-1.4176154258017402,-4.439019775390624,0.3166381835937497,0.830322265625,4.4390197753906095,12.920797000318203,0.0
cpx_liq,AgL24,T,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,0.08820276637381937,-0.217803955078125,0.5925598144531249,0.102447509765625,0.601678466796875,1.290130615234375,0.0
cpx_liq,AgL24,T,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,-0.084716796875,-0.10595705839958358,-0.8039855957031249,0.8584411621093748,0.346435546875,1.141267917890149,1.79412841796875,0.0
cpx_liq,AgL24,T,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,0.13531494140625,0.3068623595769665,-0.4558471679687499,2.0805603027343746,0.2847900390625,2.0805603027343746,3.7043588091701167,0.0
cpx_liq,AgL24,T,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,-0.0845947265625,-0.25982946932926854,-1.1318124976276516,0.3725097656249984,0.16741943359375,1.1318124976276434,3.389334976058194,0.0
cpx_liq,AgL24,T,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.273681640625,0.6887980043233655,-0.1618408203125,2.8150482177734277,0.273681640625,2.8150482177734277,4.46160888671875,0.0
cpx_liq,AgL24,T,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,0.0601348876953125,0.08220048986028823,-0.7026477730014165,0.9283065795898438,0.17559814453125,1.0707778930664062,1.6578623557107335,3.0
cpx_liq,AgL24,T,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,-0.03485107421875,-0.055414159465441516,-0.5273681640625,0.41132129138796353,0.204681396484375,0.59512939453125,0.914306640625,0.0
cpx_liq,AgL24,T,liq,Al2O3_liq,0.03,3pct,relative,59,0.4755,-0.808837890625,-1.3623680418440454,-4.33236083984375,0.1738697856595074,0.808837890625,4.33236083984375,6.36505126953125,0.0
cpx_liq,AgL24,T,liq,CaO_liq,0.03,3pct,relative,59,0.2198999999999999,-0.1038818359375,-0.1535341887954724,-1.15697021484375,0.8374694824218744,0.28338623046875,1.460284423828125,3.555727632109779,0.0
cpx_liq,AgL24,T,liq,FeOt_liq,0.03,3pct,relative,59,0.1878,0.1829833984375,0.47724235128114517,-0.5012023925781249,1.7174224853515618,0.490234375,1.7174224853515618,3.48980712890625,0.0
cpx_liq,AgL24,T,liq,H2O_liq,,3wtpct_abs,absolute_wt_pct,59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,liq,K2O_liq,0.08,8pct,relative,59,0.1,0.163543701171875,0.9092079670694498,-0.6608276367187499,5.095016479492182,0.3326416015625,5.095016479492182,7.424957275390625,0.0
cpx_liq,AgL24,T,liq,MgO_liq,0.03,3pct,relative,59,0.1013999999999999,2.093572017603435,2.7340363563441605,0.17648925781250008,7.329095458984368,2.093572017603435,7.329095458984368,10.0103759765625,0.0
cpx_liq,AgL24,T,liq,MnO_liq,0.08,8pct,relative,59,0.0104,0.10589599609375,0.16989889482962173,-0.3669802492260487,1.096319943442029,0.2265625,1.096319943442029,1.4851489388791492,0.0
cpx_liq,AgL24,T,liq,Na2O_liq,0.08,8pct,relative,59,0.259691428571432,-0.139404296875,-0.18387197337307368,-0.9974618503493217,0.8144958496093749,0.279144287109375,1.0428405761718738,2.71952817933186,0.0
cpx_liq,AgL24,T,liq,SiO2_liq,0.03,3pct,relative,59,1.6766373972686548,-1.9481201171875,-2.2935577131174343,-5.500726318359375,0.01536254882812374,1.9481201171875,5.500726318359373,7.13916015625,0.0
cpx_liq,AgL24,T,liq,TiO2_liq,0.08,8pct,relative,59,0.076,0.6254183370963915,0.8450573735794663,-0.30206298828125,3.9377441406249996,0.7358875165147083,3.984326171875,5.6595458984375,0.0
cpx_liq,Chi23,P,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.05,0.073728813559322,-0.05,0.2999999999999999,0.05,0.2999999999999999,0.3999999999999999,0.0
cpx_liq,Chi23,P,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-0.19999998807907104,-0.2999999878643933,-1.149999949336052,0.16499997377395545,0.25,1.149999949336052,1.5,0.0
cpx_liq,Chi23,P,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,-0.002542372881355926,-0.054999999999999986,0.050000000000000024,0.0,0.09999999999999991,0.2000000000000001,0.0
cpx_liq,Chi23,P,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,-0.04999995231628418,-0.0644067794842235,-0.3049999713897705,0.10500001907348605,0.09999990463256836,0.35000014305114746,0.8999998569488525,0.0
cpx_liq,Chi23,P,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,-0.0008474576271186407,0.0,0.0,0.0,0.0,0.0499999999999998,0.0
cpx_liq,Chi23,P,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,-0.14999985694885254,-0.23728815560876312,-1.2600001215934753,0.44999993294477464,0.2999999523162842,1.2600001215934749,1.9000000953674316,0.0
cpx_liq,Chi23,P,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,0.0,-2.0111031484205695e-17,-0.05,0.05,0.0,0.05,0.0500000000000007,0.0
cpx_liq,Chi23,P,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.0499999999999998,0.05593220338983047,-0.050000000000000246,0.20999999999999933,0.05,0.20999999999999933,0.65,0.0
cpx_liq,Chi23,P,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,0.2749999761581421,0.40089283850310103,-0.6375000178813934,1.8125,0.42500007152557373,1.8125,2.9999998807907104,3.0
cpx_liq,Chi23,P,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,-0.0499999999999998,-0.05169491525423729,-0.20500000000000007,0.05,0.05,0.2049999999999998,0.3000000000000002,0.0
cpx_liq,Chi23,P,liq,Al2O3_liq,0.03,3pct,relative,59,0.4755,0.1,0.18898305084745765,-0.1499999999999999,0.8549999999999998,0.1,0.8549999999999998,1.25,0.0
cpx_liq,Chi23,P,liq,CaO_liq,0.03,3pct,relative,59,0.2198999999999999,0.0,-0.052542372881355943,-0.30999999999999983,0.09999999999999981,0.05,0.3099999999999993,0.6000000000000001,0.0
cpx_liq,Chi23,P,liq,FeOt_liq,0.03,3pct,relative,59,0.1878,0.0,-0.010169491525423704,-0.15499999999999986,0.1000000000000005,0.0499999999999998,0.1549999999999996,0.3500000000000001,0.0
cpx_liq,Chi23,P,liq,H2O_liq,,3wtpct_abs,absolute_wt_pct,59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,P,liq,K2O_liq,0.08,8pct,relative,59,0.1,0.0,-0.012711864406779613,-0.10499999999999998,0.055000000000000396,0.0,0.14999999999999994,0.25,0.0
cpx_liq,Chi23,P,liq,MgO_liq,0.03,3pct,relative,59,0.1013999999999999,0.0,0.039830508474576296,-0.09999999999999981,0.25999999999999945,0.0499999999999999,0.25999999999999945,0.3500000000000001,0.0
cpx_liq,Chi23,P,liq,MnO_liq,0.08,8pct,relative,59,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,P,liq,Na2O_liq,0.08,8pct,relative,59,0.259691428571432,-0.0999999999999998,-0.11864406779661016,-0.555,0.1,0.1,0.5549999999999998,0.8,0.0
cpx_liq,Chi23,P,liq,SiO2_liq,0.03,3pct,relative,59,1.6766373972686548,0.0,-0.11271186440677972,-0.7,0.1499999999999999,0.0999999999999999,0.7,0.8999999999999999,0.0
cpx_liq,Chi23,P,liq,TiO2_liq,0.08,8pct,relative,59,0.076,0.0,-0.01101694915254236,-0.055000000000000146,0.049999999999999906,0.0,0.0999999999999999,0.1000000000000005,0.0
cpx_liq,Chi23,T,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.0,0.09322033898305085,-2.5,2.0999999999999943,1.0,4.049999999999997,10.0,0.0
cpx_liq,Chi23,T,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-2.5,-1.9322033898305084,-13.2,10.549999999999997,5.0,16.64999999999999,18.5,0.0
cpx_liq,Chi23,T,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,-0.05084745762711865,-1.0,0.5999999999999943,0.0,1.5,4.0,0.0
